piso,piso,piso,estrato,preciom,areaconst,parquea,banios,habitac,tipo,barrio,longitud,latitud,Id Comentarios
4025,Zona Sur,5,4,220,78,2,2,3,Apartamento,la hacienda,-7.652.922,339.519,13
4026,Zona Sur,5,4,150,70,1,2,3,Apartamento,colseguros,-7.652.922,342.327,5
4027,Zona Sur,1,6,1150,300,6,5,4,Casa,pance,-7.652.923,334.467,1
4028,Zona Sur,1,6,565,118,2,3,3,Apartamento,pance,-7.652.924,334.457,24
4029,Zona Sur,1,6,515,165,2,4,3,Apartamento,pance,-7.652.924,334.457,33
4030,Zona Sur,2,6,470,118,2,3,3,Apartamento,pance,-7.652.924,334.526,23
4031,Zona Sur,1,6,650,138,NA,4,3,Apartamento,pance,-7.652.924,334.445,12
4032,Zona Sur,4,6,460,127,2,4,4,Apartamento,ciudad jardín,-7.652.925,335.765,27
4033,Zona Sur,2,6,980,1000,8,5,4,Casa,ciudad jardín,-7.652.928,334.673,2
4034,Zona Sur,1,6,1195,450,4,3,4,Casa,ciudad jardín,-7.652.928,334.673,13
4035,Zona Sur,3,5,950,600,4,5,6,Casa,el ingenio,-765.293,338.474,32
4036,Zona Sur,2,6,800,280,4,5,4,Casa,ciudad jardín,-765.293,336.096,32
4037,Zona Sur,3,5,375,95,2,3,3,Casa,la hacienda,-7.652.934,338.829,27
4038,Zona Norte,7,5,355,188,1,4,4,Apartamento,versalles,-7.652.934,346.553,17
4039,Zona Sur,NA,5,295,96,1,2,3,Apartamento,el ingenio,-7.652.934,338.259,8
4040,Zona Sur,1,6,360,106,1,2,3,Apartamento,ciudad jardín,-7.652.934,336.679,9
4041,Zona Sur,4,5,650,280,1,5,2,Casa,prados del limonar,-7.652.935,339.033,10
4042,Zona Sur,NA,3,145,59,NA,1,3,Apartamento,el limonar,-7.652.935,337.426,21
4043,Zona Sur,12,6,330,93,2,2,3,Apartamento,ciudad jardín,-7.652.939,336.186,3
4044,Zona Sur,NA,6,295,84,1,2,2,Apartamento,ciudad jardin,-7.652.939,33.664,23
4045,Zona Sur,1,6,650,252.8,2,4,5,Casa,urbanización río lili,-765.294,336.528,16
4046,Zona Sur,5,4,180,75,2,3,4,Apartamento,el limonar,-7.652.941,340.178,28
4047,Zona Sur,2,6,850,258,3,4,4,Casa,ciudad jardín,-7.652.943,335.483,30
4048,Zona Norte,8,5,246,159.38,2,4,4,Apartamento,versalles,-7.652.943,346.095,26
4049,Zona Sur,3,3,362,390,1,3,7,Casa,cristobal colón,-7.652.944,341.033,4
4050,Zona Sur,2,3,295,212,NA,3,8,Casa,cristobal colón,-7.652.944,341.033,34
4051,Zona Sur,1,6,360,115,2,4,4,Apartamento,el ingenio,-7.652.944,341.033,8
4052,Zona Sur,2,3,112,66,NA,2,2,Apartamento,el guabal,-7.652.944,341.033,23
4053,Zona Sur,NA,5,330,126,2,2,3,Apartamento,el ingenio,-7.652.946,338.506,14
4054,Zona Sur,3,5,245,64,1,2,3,Apartamento,la hacienda,-7.652.946,339.781,25
4055,Zona Norte,NA,6,800,306,NA,3,3,Casa,acopi,-7.652.947,343.372,20
4056,Zona Norte,1,5,1600,942,4,4,10,Casa,versalles,-765.295,3466,32
4057,Zona Norte,2,6,750,445,NA,7,6,Casa,acopi,-765.295,338.527,28
4058,Zona Sur,2,4,550,480,2,5,7,Casa,el limonar,-7.652.952,34.017,6
4059,Zona Sur,3,5,680,300,2,5,5,Casa,el ingenio,-7.652.953,338.194,11
4060,Zona Norte,3,5,320,143,2,2,3,Apartamento,versalles,-7.652.953,345.926,17
4061,Zona Norte,7,4,300,126,2,4,4,Apartamento,versalles,-7.652.953,345.926,12
4062,Zona Sur,1,6,450,130,2,4,4,Apartamento,ciudad jardín,-7.652.954,335.265,3
4063,Zona Sur,3,3,180,61,1,3,3,Apartamento,la selva,-7.652.956,340.813,29
4064,Zona Sur,8,4,200,75,1,2,3,Apartamento,el limonar,-7.652.956,340.067,21
4065,Zona Sur,6,5,300,90,1,3,4,Apartamento,ingenio ii,-7.652.956,338.105,17
4066,Zona Sur,2,4,155,60,NA,2,2,Apartamento,la hacienda,-7.652.956,339.536,10
4067,Zona Sur,2,4,330,180,1,3,5,Casa,colseguros,-7.652.956,343.242,7
4068,Zona Sur,NA,5,340,104,2,3,3,Apartamento,el ingenio,-7.652.956,338.354,32
4069,Zona Sur,5,4,120,66,1,1,3,Apartamento,colseguros,-7.652.958,342.454,9
4070,Zona Sur,2,3,104,60,NA,2,3,Apartamento,nápoles,-7.652.959,339.289,25
4071,Zona Sur,5,4,220,95,1,3,4,Apartamento,capri,-7.652.959,339.289,20
4072,Zona Sur,5,4,110,63,NA,1,3,Apartamento,el limonar,-765.296,339.913,6
4073,Zona Sur,NA,5,390,95,2,3,3,Casa,la hacienda,-7.652.961,339.311,5
4074,Zona Sur,4,5,290,115,2,3,4,Apartamento,el ingenio,-7.652.961,338.226,20
4075,Zona Sur,3,6,1250,750,1,6,7,Casa,el ingenio,-7.652.962,33.835,25
4076,Zona Sur,NA,5,550,244,2,5,4,Casa,el limonar,-7.652.964,340.172,4
4077,Zona Sur,2,4,380,300,NA,3,3,Casa,el limonar,-7.652.964,340.172,4
4078,Zona Sur,2,5,690,444,1,9,9,Casa,el limonar,-7.652.964,340.172,18
4079,Zona Sur,NA,5,480,160,NA,4,4,Casa,el limonar,-7.652.964,340.172,30
4080,Zona Sur,NA,5,470,350,6,4,4,Casa,el limonar,-7.652.964,340.172,23
4081,Zona Sur,NA,5,580,550,6,6,7,Casa,el limonar,-7.652.964,340.172,11
4082,Zona Sur,2,5,600,129,1,3,3,Apartamento,pance,-7.652.965,335.908,1
4083,Zona Sur,3,6,270,95,2,3,4,Apartamento,el ingenio,-7.652.966,338.173,2
4084,Zona Sur,NA,4,245,72,1,2,3,Apartamento,la hacienda,-7.652.966,340.062,19
4085,Zona Sur,2,6,1200,1000,3,5,4,Casa,pance,-7.652.967,334.324,26
4086,Zona Sur,2,6,1450,462,4,5,4,Casa,pance,-7.652.967,334.324,22
4087,Zona Norte,2,5,450,250,5,4,5,Casa,el bosque,-7.652.967,348.711,20
4088,Zona Sur,4,4,150,47,NA,1,2,Apartamento,zona sur,-7.652.967,334.324,4
4089,Zona Sur,4,6,540,134,2,4,3,Apartamento,parcelaciones pance,-7.652.967,334.324,20
4090,Zona Sur,1,6,320,70,2,1,1,Apartamento,pance,-7.652.967,334.324,26
4091,Zona Sur,4,6,640,136,2,4,3,Apartamento,ciudad jardín,-7.652.967,334.324,22
4092,Zona Sur,4,5,325,99,1,2,3,Apartamento,la hacienda,-7.652.969,339.922,23
4093,Zona Norte,2,6,480,219,2,3,4,Casa,santa monica,-7.652.973,346.836,2
4094,Zona Oriente,3,3,240,218,NA,3,6,Casa,la independencia,-7.652.973,341.694,26
4095,Zona Norte,NA,4,700,550,NA,6,0,Casa,acopi,-7.652.975,338.887,30
4096,Zona Norte,4,5,260,85,1,2,2,Apartamento,versalles,-7.652.975,346.147,11
4097,Zona Sur,NA,4,330,167,NA,3,4,Casa,colseguros,-7.652.977,343.146,8
4098,Zona Sur,5,3,128,64,NA,1,3,Apartamento,el dorado,-7.652.977,342.011,7
4099,Zona Sur,5,3,130,64,NA,2,3,Apartamento,el dorado,-7.652.977,342.011,22
4100,Zona Sur,4,3,135,70,1,2,3,Apartamento,zona sur,-7.652.978,341.815,19
4101,Zona Sur,3,5,360,100,2,3,3,Apartamento,la hacienda,-7.652.979,339.429,31
4102,Zona Sur,NA,5,900,300,2,5,4,Casa,la hacienda,-7.652.982,339.605,25
4103,Zona Sur,2,5,280,79,1,2,3,Apartamento,la hacienda,-7.652.982,339.643,13
4104,Zona Sur,3,5,390,125,2,3,3,Casa,la hacienda,-7.652.983,339.335,7
4105,Zona Sur,5,6,600,148,2,5,4,Apartamento,pance,-7.652.983,334.605,20
4106,Zona Sur,5,3,145,65,1,2,3,Apartamento,las granjas,-7.652.983,340.757,5
4107,Zona Sur,3,5,260,55,2,1,1,Apartamento,pance,-7.652.984,334.303,26
4108,Zona Sur,4,5,320,181,2,3,4,Apartamento,el ingenio,-7.652.984,338.359,20
4109,Zona Sur,NA,5,228,70,1,2,3,Apartamento,la hacienda,-7.652.985,339.293,5
4110,Zona Sur,5,6,600,148,3,5,3,Apartamento,pance,-7.652.986,334.791,30
4111,Zona Sur,2,5,700,250,2,7,7,Casa,el ingenio,-7.652.987,338.299,6
4112,Zona Norte,NA,5,445,47,NA,1,1,Apartamento,chipichape,-7.652.988,347.623,30
4113,Zona Sur,2,6,270,160,2,4,3,Casa,el ingenio,-7.652.988,338.385,9
4114,Zona Sur,3,4,185,64,1,2,3,Apartamento,zona sur,-7.652.989,340.476,4
4115,Zona Sur,2,5,290,80,1,2,3,Apartamento,la hacienda,-7.652.989,339.641,9
4116,Zona Norte,2,4,810,260,3,4,5,Casa,san vicente,-7.652.991,346.756,3
4117,Zona Sur,2,6,1450,280,4,5,4,Casa,pance,-7.652.991,335.578,22
4118,Zona Norte,NA,5,620,450,NA,3,0,Casa,acopi,-7.652.991,338.927,15
4119,Zona Sur,4,3,149,68,NA,2,3,Apartamento,zona sur,-7.652.991,341.841,23
4120,Zona Norte,8,5,260,115,1,2,2,Apartamento,versalles,-7.652.991,346.277,20
4121,Zona Sur,8,6,335,94.5,1,2,3,Apartamento,ciudad jardín,-7.652.991,336.572,24
4122,Zona Sur,1,6,490,145,2,4,4,Apartamento,ciudad jardín,-7.652.991,334.717,33
4123,Zona Sur,7,5,270,92,1,2,3,Apartamento,el refugio,-7.652.994,34.137,30
4124,Zona Sur,5,6,520,140,2,3,3,Apartamento,pance,-7.652.995,333.832,16
4125,Zona Sur,NA,5,375,96,2,3,2,Apartamento,el ingenio,-7.652.996,33.857,30
4126,Zona Centro,2,3,155,90,NA,4,3,Apartamento,junin,-7.652.997,34.351,17
4127,Zona Sur,2,5,480,200,3,4,4,Casa,la hacienda,-7.652.998,339.533,7
4128,Zona Sur,NA,5,390,125,2,3,3,Casa,la hacienda,-7.652.998,339.363,8
4129,Zona Sur,2,6,830,280,4,5,4,Casa,zona sur,-7.652.999,33.625,6
4130,Zona Sur,NA,6,1500,1100,2,5,4,Casa,pance,-7.652.999,333.915,29
4131,Zona Norte,5,6,580,140,3,3,3,Apartamento,santa monica,-7.652.999,347.564,13
4132,Zona Sur,NA,4,168,60,1,2,3,Apartamento,el limonar,-7.652.999,340.266,34
4133,Zona Sur,12,6,760,200,2,2,3,Apartamento,ciudad jardín,-7.652.999,33.655,13
4134,Zona Sur,NA,4,330,180,2,4,4,Casa,valle del lili,-76.53,3385,2
4135,Zona Norte,2,5,600,304,2,5,5,Casa,santa mónica residencial,-76.53,3471,7
4136,Zona Centro,NA,3,180,156,NA,1,4,Casa,san bosco,-76.53,3448,34
4137,Zona Sur,3,5,380,140,NA,3,3,Casa,prados del limonar,-76.53,3391,25
4138,Zona Sur,3,5,650,320,1,4,6,Casa,prados del limonar,-76.53,3.39,16
4139,Zona Sur,NA,6,1200,420,3,6,4,Casa,pance,-76.53,3366,1
4140,Zona Sur,2,6,1200,360,10,6,4,Casa,pance,-76.53,3335,1
4141,Zona Sur,2,5,680,500,4,6,4,Casa,el ingenio ii,-76.53,3383,23
4142,Zona Sur,4,6,1000,550,6,6,6,Casa,el ingenio ii,-76.53,3382,8
4143,Zona Sur,3,5,650,264,2,5,4,Casa,el ingenio,-76.53,3381,33
4144,Zona Sur,3,5,1250,551,1,7,5,Casa,el ingenio ii,-76.53,3385,23
4145,Zona Sur,1,5,580,280,2,4,3,Casa,el ingenio iii,-76.53,3385,17
4146,Zona Sur,NA,5,325,85,1,3,3,Casa,la hacienda,-76.53,3393,23
4147,Zona Sur,NA,5,350,87,2,4,3,Casa,la hacienda,-76.53,3393,10
4148,Zona Sur,NA,5,350,110,1,3,3,Casa,la hacienda,-76.53,3393,18
4149,Zona Norte,2,5,535,490,1,4,6,Casa,la flora,-76.53,3448,34
4150,Zona Sur,NA,4,560,230,1,3,5,Casa,colseguros andes,-76.53,3431,26
4151,Zona Sur,NA,6,880,300,2,5,3,Casa,ciudad jardín,-76.53,3354,33
4152,Zona Sur,NA,6,1500,367,4,4,4,Casa,ciudad jardin,-76.53,3362,13
4153,Zona Sur,NA,6,850,300,4,4,4,Casa,ciudad jardín,-76.53,3442,23
4154,Zona Sur,2,6,1850,600,6,7,6,Casa,cañasgordas,-76.53,3358,21
4155,Zona Norte,5,5,300,115,1,2,3,Apartamento,versalles,-76.53,3462,6
4156,Zona Norte,4,5,360,230,2,3,3,Apartamento,versalles,-76.53,3462,9
4157,Zona Oeste,9,6,700,197,2,3,3,Apartamento,santa teresita,-76.53,3449,2
4158,Zona Sur,3,6,450,187,2,4,3,Apartamento,santa teresita,-76.53,3447,29
4159,Zona Norte,NA,6,350,133,2,3,4,Apartamento,santa mónica residencial,-76.53,3.47,4
4160,Zona Oeste,NA,5,421,102,1,3,3,Apartamento,san fernando viejo,-76.53,3421,2
4161,Zona Sur,NA,6,680,200,2,4,3,Apartamento,pance,-76.53,3339,22
4162,Zona Sur,NA,6,450,127,2,3,4,Apartamento,pance,-76.53,3347,28
4163,Zona Sur,5,5,500,123,2,3,3,Apartamento,pance,-76.53,3338,31
4164,Zona Sur,5,6,580,127,2,4,3,Apartamento,pance,-76.53,3348,2
4165,Zona Sur,1,6,430,103,2,3,3,Apartamento,pance,-76.53,3356,22
4166,Zona Sur,5,6,330,88,2,2,2,Apartamento,pance,-76.53,3.36,2
4167,Zona Sur,3,6,450,106,2,3,3,Apartamento,pance,-76.53,3352,5
4168,Zona Sur,NA,6,520,129,2,4,2,Apartamento,pance,-76.53,3338,8
4169,Zona Sur,2,6,400,103,2,2,3,Apartamento,pance,-76.53,3356,15
4170,Zona Sur,4,6,470,136,1,3,3,Apartamento,pance,-76.53,3348,28
4171,Zona Sur,NA,6,400,121,2,2,3,Apartamento,pance,-76.53,3.36,28
4172,Zona Sur,3,6,450,130,2,3,3,Apartamento,pance,-76.53,3339,13
4173,Zona Sur,5,6,515,132,2,3,2,Apartamento,pance,-76.53,3339,5
4174,Zona Norte,3,4,140,58,NA,2,3,Apartamento,menga,-76.53,3485,29
4175,Zona Sur,4,5,290,115,2,3,4,Apartamento,el ingenio ii,-76.53,3381,20
4176,Zona Sur,NA,5,190,84,1,2,2,Apartamento,el ingenio,-76.53,3381,14
4177,Zona Sur,2,5,240,68,1,2,3,Apartamento,la hacienda,-76.53,3396,31
4178,Zona Sur,1,5,230,73,1,2,3,Apartamento,la hacienda,-76.53,3396,19
4179,Zona Sur,5,6,530,145,2,4,3,Apartamento,ciudad jardín,-76.53,3352,23
4180,Zona Sur,3,6,325,93,1,2,3,Apartamento,ciudad jardín,-76.53,3364,6
4181,Zona Sur,1,6,450,120,2,4,3,Apartamento,ciudad jardín,-76.53,3352,29
4182,Zona Sur,NA,6,650,164,2,5,3,Apartamento,ciudad jardín,-76.53,3352,32
4183,Zona Sur,NA,5,440,127,2,3,3,Apartamento,ciudad jardín,-76.53,3347,31
4184,Zona Sur,2,5,250,66.37,1,2,3,Apartamento,ciudad bochalema,-76.53,336.306,25
4185,Zona Sur,7,5,210,74,1,2,2,Apartamento,ciudad bochalema,-76.53,336.306,7
4186,Zona Norte,4,5,520,110,2,3,3,Apartamento,chipichape,-76.53,347.616,25
4187,Zona Sur,NA,4,255,86,1,2,3,Apartamento,caney,-76.53,3.38,20
4188,Zona Sur,1,3,158,55.58,NA,1,3,Apartamento,colseguros,-7.653.003,342.783,7
4189,Zona Centro,1,3,220,147,NA,3,3,Casa,junin,-7.653.004,343.256,2
4190,Zona Sur,2,5,320,150,2,3,3,Casa,el ingenio,-7.653.004,33.834,22
4191,Zona Sur,3,5,325,94,1,3,3,Casa,la hacienda,-7.653.004,339.569,9
4192,Zona Sur,1,6,400,131,1,2,3,Apartamento,parcelaciones pance,-7.653.004,335.944,15
4193,Zona Sur,NA,5,395,95,2,2,3,Apartamento,el ingenio,-7.653.004,33.834,13
4194,Zona Sur,4,5,270,110,2,3,3,Apartamento,el ingenio,-7.653.004,33.834,19
4195,Zona Sur,3,5,340,90,2,2,2,Apartamento,el ingenio,-7.653.004,33.834,22
4196,Zona Sur,3,5,315,80,1,2,3,Apartamento,la hacienda,-7.653.004,339.569,29
4197,Zona Sur,5,5,358,105,1,3,3,Apartamento,la hacienda,-7.653.004,339.569,10
4198,Zona Sur,10,5,250,67,1,2,3,Apartamento,la hacienda,-7.653.004,339.543,31
4199,Zona Sur,3,5,310,86,1,2,3,Apartamento,la hacienda,-7.653.004,339.569,5
4200,Zona Sur,1,6,450,120,2,3,3,Apartamento,ciudad jardín,-7.653.004,335.397,3
4201,Zona Sur,5,6,330,88,2,2,2,Apartamento,ciudad jardín,-7.653.004,335.944,18
4202,Zona Sur,5,6,350,95,2,2,2,Apartamento,ciudad jardín,-7.653.004,335.944,27
4203,Zona Norte,2,5,295,140,1,4,5,Casa,el bosque,-7.653.005,348.548,14
4204,Zona Sur,4,3,138,60,NA,1,4,Apartamento,zona sur,-7.653.005,341.834,19
4205,Zona Sur,5,6,495,140,NA,4,4,Apartamento,pance,-7.653.007,335.248,14
4206,Zona Sur,5,6,495,140,2,4,4,Apartamento,pance,-7.653.007,335.248,11
4207,Zona Sur,5,6,500,139,2,3,4,Apartamento,pance,-7.653.007,335.248,23
4208,Zona Norte,1,4,360,264.5,3,4,6,Casa,vipasa,-7.653.008,345.691,14
4209,Zona Norte,2,5,350,300,3,5,6,Casa,el bosque,-765.301,348.577,19
4210,Zona Norte,1,5,350,200,3,3,4,Casa,el bosque,-765.301,348.503,17
4211,Zona Sur,7,5,280,82,1,2,3,Apartamento,la hacienda,-765.301,339.568,26
4212,Zona Sur,3,5,398,133,2,3,3,Casa,la hacienda,-7.653.011,33.937,16
4213,Zona Sur,2,5,280,80,1,2,3,Apartamento,la hacienda,-7.653.011,339.597,26
4214,Zona Sur,2,4,295,120,1,4,5,Casa,primero de mayo,-7.653.012,340.654,8
4215,Zona Sur,NA,6,500,183.84,2,4,5,Casa,el ingenio,-7.653.012,338.388,27
4216,Zona Sur,3,5,315,85,1,3,3,Casa,la hacienda,-7.653.012,339.354,7
4217,Zona Sur,2,6,355,107,2,3,3,Apartamento,el ingenio,-7.653.012,338.328,23
4218,Zona Sur,4,6,470,138,2,4,3,Apartamento,pance,-7.653.014,334.709,14
4219,Zona Sur,1,4,170,70,1,2,3,Apartamento,la selva,-7.653.015,340.842,15
4220,Zona Sur,1,4,360,240,2,2,3,Casa,el limonar,-7.653.016,340.144,14
4221,Zona Sur,5,3,115,68,NA,2,3,Apartamento,pasoancho,-7.653.016,341.858,6
4222,Zona Sur,5,5,250,75,1,2,2,Apartamento,la hacienda,-7.653.016,339.493,14
4223,Zona Sur,4,5,240,120,1,4,3,Apartamento,el ingenio,-7.653.017,338.169,7
4224,Zona Sur,5,5,255,100,1,3,4,Apartamento,el ingenio,-7.653.017,338.328,15
4225,Zona Sur,1,5,240,70,1,2,3,Apartamento,la hacienda,-7.653.018,339.518,23
4226,Zona Sur,5,5,150,65,NA,2,3,Apartamento,el limonar,-7.653.019,339.744,25
4227,Zona Sur,2,5,370,180,1,3,3,Casa,la hacienda,-765.302,339.412,30
4228,Zona Sur,3,5,395,133,2,3,3,Casa,la hacienda,-765.302,339.639,17
4229,Zona Sur,2,5,370,180,1,3,3,Casa,la hacienda,-765.302,339.412,5
4230,Zona Norte,NA,5,550,334,NA,4,5,Casa,acopi,-765.302,336.635,17
4231,Zona Norte,NA,4,143,58,NA,1,3,Apartamento,acopi,-7.653.021,342.642,18
4232,Zona Sur,NA,5,350,115,1,3,3,Casa,La Hacienda,-7.653.024,339.774,7
4233,Zona Centro,NA,3,320,196,NA,6,8,Casa,junin,-7.653.024,343.352,6
4234,Zona Sur,4,3,138,70,1,2,3,Apartamento,la selva,-7.653.024,341.843,21
4235,Zona Sur,4,5,245,85,2,2,3,Apartamento,la hacienda,-7.653.024,339.331,11
4236,Zona Sur,1,6,1250,330,2,4,4,Casa,pance,-7.653.025,336.537,25
4237,Zona Sur,3,4,225,60,1,2,3,Apartamento,la hacienda,-7.653.025,339.536,8
4238,Zona Sur,2,4,1150,450,10,8,8,Casa,el ingenio,-7.653.026,33.833,32
4239,Zona Sur,2,5,680,380,1,3,6,Casa,el ingenio,-7.653.026,33.833,6
4240,Zona Sur,3,5,650,205,2,4,4,Casa,el ingenio,-7.653.026,33.833,14
4241,Zona Sur,2,5,490,250,2,3,4,Casa,el ingenio,-7.653.026,33.833,11
4242,Zona Sur,NA,5,485,300,2,4,5,Casa,el ingenio,-7.653.026,33.833,18
4243,Zona Sur,2,5,800,387,2,4,4,Casa,el ingenio,-7.653.026,33.833,10
4244,Zona Sur,2,5,400,200,2,5,4,Casa,el ingenio,-7.653.026,33.833,28
4245,Zona Sur,3,6,650,370,3,5,4,Casa,el ingenio,-7.653.026,33.833,10
4246,Zona Sur,1,5,430,200,2,4,3,Casa,el ingenio,-7.653.026,33.833,31
4247,Zona Sur,5,6,520,136,2,4,2,Apartamento,pance,-7.653.026,333.831,17
4248,Zona Sur,3,5,350,90,2,2,3,Apartamento,el ingenio,-7.653.026,33.833,34
4249,Zona Sur,2,5,265,113,1,3,3,Apartamento,el ingenio,-7.653.026,33.833,9
4250,Zona Sur,3,5,300,115,2,3,3,Apartamento,el ingenio,-7.653.026,33.833,23
4251,Zona Sur,NA,5,350,90,2,2,3,Apartamento,el ingenio,-7.653.026,33.833,26
4252,Zona Sur,5,5,319,76,1,2,2,Apartamento,el ingenio,-7.653.026,33.833,9
4253,Zona Sur,2,5,277,76,1,2,2,Apartamento,el ingenio,-7.653.026,33.833,16
4254,Zona Sur,3,5,285,76,1,2,2,Apartamento,el ingenio,-7.653.026,33.833,20
4255,Zona Sur,4,5,286,116,2,3,3,Apartamento,el ingenio,-7.653.026,33.833,3
4256,Zona Sur,1,5,310,137.5,2,4,4,Apartamento,el ingenio,-7.653.026,33.833,14
4257,Zona Sur,5,6,255,100,1,2,3,Apartamento,el ingenio,-7.653.026,33.833,30
4258,Zona Sur,5,6,450,120,2,3,3,Apartamento,pance,-7.653.027,334.626,9
4259,Zona Sur,2,5,255,90,1,3,3,Apartamento,el ingenio,-7.653.032,338.311,17
4260,Zona Sur,2,4,393,230,2,4,6,Casa,prados del limonar,-7.653.033,339.056,14
4261,Zona Norte,5,5,249,135,1,2,3,Apartamento,la flora,-7.653.033,345.679,28
4262,Zona Sur,3,4,340,90,2,2,3,Apartamento,el ingenio,-7.653.037,338.225,9
4263,Zona Sur,4,5,250,100,1,1,2,Apartamento,el ingenio,-765.304,338.299,17
4264,Zona Sur,2,4,600,240,2,3,4,Casa,el limonar,-7.653.042,340.127,9
4265,Zona Norte,1,5,245,165,2,2,3,Casa,el bosque,-7.653.042,348.532,23
4266,Zona Sur,5,6,700,250,2,4,5,Apartamento,el ingenio,-7.653.043,337.062,28
4267,Zona Norte,1,5,335,202,1,4,5,Casa,el bosque,-7.653.044,348.399,3
4268,Zona Sur,7,5,283,84,1,2,3,Apartamento,la hacienda,-7.653.044,339.544,22
4269,Zona Norte,1,5,400,290,2,4,4,Casa,el bosque,-7.653.045,348.529,34
4270,Zona Sur,3,4,620,204,2,5,6,Casa,prados del limonar,-7.653.047,338.981,12
4271,Zona Sur,NA,4,220,77,1,2,3,Apartamento,colseguros,-7.653.049,342.749,25
4272,Zona Sur,NA,5,350,110,2,2,3,Apartamento,el ingenio,-7.653.051,338.023,30
4273,Zona Norte,1,5,400,171,1,3,4,Casa,el bosque,-7.653.053,348.404,22
4274,Zona Norte,2,5,1270,950,4,5,10,Casa,santa monica,-7.653.053,347.468,24
4275,Zona Centro,NA,3,175,90,1,2,3,Casa,guayaquil,-7.653.057,339.841,19
4276,Zona Sur,NA,4,350,214,1,3,5,Casa,colseguros,-7.653.057,343.086,34
4277,Zona Sur,5,5,428,129,2,3,4,Apartamento,el ingenio,-7.653.058,338.056,12
4278,Zona Sur,5,5,410,135,2,3,4,Apartamento,el ingenio,-7.653.058,338.056,29
4279,Zona Sur,NA,4,430,380,1,3,5,Casa,colseguros,-7.653.059,343.448,25
4280,Zona Norte,3,5,250,114,2,2,3,Apartamento,versalles,-7.653.059,346.322,6
4281,Zona Centro,NA,3,110,60,NA,1,3,Apartamento,san pedro,-7.653.061,344.994,29
4282,Zona Sur,2,6,1800,430,1,6,5,Casa,parcelaciones pance,-7.653.063,334.678,23
4283,Zona Sur,NA,6,1200,280,NA,4,3,Casa,pance,-7.653.063,334.678,7
4284,Zona Sur,3,6,390,105,3,3,3,Apartamento,pance,-7.653.063,334.678,20
4285,Zona Sur,4,6,460,120,2,4,3,Apartamento,pance,-7.653.063,334.678,10
4286,Zona Sur,2,5,395,140,2,4,5,Casa,el ingenio,-7.653.068,338.585,10
4287,Zona Sur,5,4,195,68,1,2,3,Apartamento,el limonar,-7.653.068,340.076,1
4288,Zona Sur,5,4,180,75,2,3,3,Apartamento,el limonar,-765.307,340.029,18
4289,Zona Sur,2,6,950,520,7,8,7,Casa,ciudad jardín,-7.653.071,336.614,7
4290,Zona Sur,NA,4,450,176,2,3,5,Casa,el ingenio,-7.653.072,338.242,22
4291,Zona Sur,2,6,1300,480,6,6,4,Casa,pance,-7.653.074,334.188,11
4292,Zona Sur,3,5,315,90,1,2,3,Apartamento,la hacienda,-7.653.075,339.592,1
4293,Zona Sur,2,6,700,331,3,6,5,Casa,el ingenio,-7.653.075,338.328,1
4294,Zona Sur,1,5,290,137,2,4,3,Apartamento,el ingenio,-7.653.075,338.459,27
4295,Zona Sur,NA,6,780,290,4,5,4,Casa,pance,-7.653.076,333.521,4
4296,Zona Sur,NA,5,370,150,2,3,3,Casa,el limonar,-7.653.076,33.945,11
4297,Zona Sur,4,6,220,116,2,3,3,Apartamento,el ingenio,-7.653.076,338.328,12
4298,Zona Sur,4,4,370,198,1,4,4,Apartamento,el ingenio,-7.653.076,338.071,17
4299,Zona Sur,3,5,300,112,1,3,4,Apartamento,el ingenio,-7.653.076,338.071,7
4300,Zona Sur,6,5,310,108,2,2,3,Apartamento,la hacienda,-7.653.076,339.608,25
4301,Zona Sur,3,6,461,118,2,3,3,Apartamento,cañasgordas,-7.653.076,334.464,11
4302,Zona Sur,2,5,460,180,2,4,4,Casa,la hacienda,-7.653.077,339.729,28
4303,Zona Sur,2,6,500,133,2,4,4,Apartamento,pance,-7.653.077,33.384,24
4304,Zona Sur,3,5,325,110,1,3,3,Casa,la hacienda,-765.308,339.726,31
4305,Zona Centro,5,3,120,84,1,2,3,Apartamento,bretaña,-7.653.081,344.034,27
4306,Zona Sur,2,5,400,165,2,3,4,Casa,la hacienda,-7.653.083,339.725,24
4307,Zona Sur,2,4,480,242,NA,4,8,Casa,colseguros,-7.653.085,342.702,33
4308,Zona Sur,NA,6,1900,1092,5,6,5,Casa,parcelaciones pance,-7.653.085,333.559,27
4309,Zona Sur,NA,6,1280,380,4,6,5,Casa,pance,-7.653.085,333.683,14
4310,Zona Sur,2,5,295,90,1,2,3,Apartamento,la hacienda,-7.653.086,339.726,28
4311,Zona Sur,NA,5,450,179,2,4,4,Casa,El Ingenio,-7.653.087,338.708,1
4312,Zona Norte,1,5,450,380,2,3,3,Casa,el bosque,-7.653.088,34.881,20
4313,Zona Norte,1,5,335,220,1,3,3,Casa,el bosque,-7.653.088,34.881,8
4314,Zona Centro,3,3,330,252,NA,3,8,Casa,bretaña,-7.653.088,34.381,34
4315,Zona Sur,2,4,330,350,2,2,3,Casa,primero de mayo,-7.653.089,340.547,19
4316,Zona Sur,3,5,350,185,1,2,3,Casa,la hacienda,-7.653.089,339.519,2
4317,Zona Norte,1,4,485,250,1,3,4,Casa,el bosque,-765.309,348.532,10
